2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-09 at 12:27:34 | DEBUG | count_only: [False]
2021-11-09 at 12:27:34 | DEBUG | include_count: [True]
2021-11-09 at 12:27:34 | DEBUG | table select():
2021-11-09 at 12:27:34 | DEBUG | tablename: customers
2021-11-09 at 12:27:34 | DEBUG | fieldlist: *
2021-11-09 at 12:27:34 | DEBUG | filter: None
2021-11-09 at 12:27:34 | DEBUG | limit: 50
2021-11-09 at 12:27:34 | DEBUG | offset: 0
2021-11-09 at 12:27:34 | DEBUG | order: None
2021-11-09 at 12:27:34 | DEBUG | group: None
2021-11-09 at 12:27:34 | DEBUG | distinct: True
2021-11-09 at 12:27:34 | DEBUG | count_only: False
2021-11-09 at 12:27:34 | DEBUG | include_count: True
2021-11-09 at 12:27:34 | DEBUG | TableModel Columns: [Column('customerNumber', INTEGER(display_width=11), table=<customers>, primary_key=True, nullable=False), Column('customerName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactLastName', VARCHAR(length=50), table=<customers>, nullable=False), Column('contactFirstName', VARCHAR(length=50), table=<customers>, nullable=False), Column('phone', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine1', VARCHAR(length=50), table=<customers>, nullable=False), Column('addressLine2', VARCHAR(length=50), table=<customers>), Column('city', VARCHAR(length=50), table=<customers>, nullable=False), Column('state', VARCHAR(length=50), table=<customers>), Column('postalCode', VARCHAR(length=15), table=<customers>), Column('country', VARCHAR(length=50), table=<customers>, nullable=False), Column('salesRepEmployeeNumber', INTEGER(display_width=11), ForeignKey('mysqlsrc.employees.employeeNumber'), table=<customers>), Column('creditLimit', DECIMAL(precision=10, scale=2), table=<customers>)]
2021-11-09 at 12:27:34 | DEBUG | SQL of Select: [ SELECT DISTINCT mysqlsrc.customers.`customerNumber`, mysqlsrc.customers.`customerName`, mysqlsrc.customers.`contactLastName`, mysqlsrc.customers.`contactFirstName`, mysqlsrc.customers.phone, mysqlsrc.customers.`addressLine1`, mysqlsrc.customers.`addressLine2`, mysqlsrc.customers.city, mysqlsrc.customers.state, mysqlsrc.customers.`postalCode`, mysqlsrc.customers.country, mysqlsrc.customers.`salesRepEmployeeNumber`, mysqlsrc.customers.`creditLimit` 
FROM mysqlsrc.customers 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:34 | DEBUG | SQL of Count: [ SELECT DISTINCT count(mysqlsrc.customers.`customerNumber`) AS col_count 
FROM mysqlsrc.customers ]
2021-11-09 at 12:27:34 | DEBUG | SQL of Query Full : [ SELECT DISTINCT mysqlsrc.customers.`customerNumber`, mysqlsrc.customers.`customerName`, mysqlsrc.customers.`contactLastName`, mysqlsrc.customers.`contactFirstName`, mysqlsrc.customers.phone, mysqlsrc.customers.`addressLine1`, mysqlsrc.customers.`addressLine2`, mysqlsrc.customers.city, mysqlsrc.customers.state, mysqlsrc.customers.`postalCode`, mysqlsrc.customers.country, mysqlsrc.customers.`salesRepEmployeeNumber`, mysqlsrc.customers.`creditLimit` 
FROM mysqlsrc.customers 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:34 | DEBUG | SQL of Count Full : [ SELECT DISTINCT count(mysqlsrc.customers.`customerNumber`) AS col_count 
FROM mysqlsrc.customers ]
2021-11-09 at 12:27:34 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10fa59af0> ]
2021-11-09 at 12:27:34 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10fa59d60> ]
2021-11-09 at 12:27:34 | DEBUG | Select Result Return : [ 50 ] rows 
2021-11-09 at 12:27:57 | DEBUG | Access '/_table/{table_name}' : run in get_data(), input data table_name: [zinopara]
2021-11-09 at 12:27:57 | DEBUG | fieldlist: [*]
2021-11-09 at 12:27:57 | DEBUG | filter: [None]
2021-11-09 at 12:27:57 | DEBUG | filterparam: [None]
2021-11-09 at 12:27:57 | DEBUG | limit: [50]
2021-11-09 at 12:27:57 | DEBUG | offset: [0]
2021-11-09 at 12:27:57 | DEBUG | order: [None]
2021-11-09 at 12:27:57 | DEBUG | group: [None]
2021-11-09 at 12:27:57 | DEBUG | distinct: [True]
2021-11-09 at 12:27:57 | DEBUG | count_only: [False]
2021-11-09 at 12:27:57 | DEBUG | include_count: [True]
2021-11-09 at 12:27:57 | DEBUG | table select():
2021-11-09 at 12:27:57 | DEBUG | tablename: zinopara
2021-11-09 at 12:27:57 | DEBUG | fieldlist: *
2021-11-09 at 12:27:57 | DEBUG | filter: None
2021-11-09 at 12:27:57 | DEBUG | limit: 50
2021-11-09 at 12:27:57 | DEBUG | offset: 0
2021-11-09 at 12:27:57 | DEBUG | order: None
2021-11-09 at 12:27:57 | DEBUG | group: None
2021-11-09 at 12:27:57 | DEBUG | distinct: True
2021-11-09 at 12:27:57 | DEBUG | count_only: False
2021-11-09 at 12:27:57 | DEBUG | include_count: True
2021-11-09 at 12:27:57 | DEBUG | TableModel Columns: [Column('id', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, primary_key=True, nullable=False), Column('type', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>, nullable=False), Column('creatorid', VARCHAR(collation='utf8mb4_unicode_ci', length=255), table=<zinopara>), Column('json', TEXT(collation='utf8mb4_unicode_ci'), table=<zinopara>, nullable=False), Column('json_updates', TEXT(collation='utf8mb4_unicode_ci'), table=<zinopara>)]
2021-11-09 at 12:27:57 | DEBUG | SQL of Select: [ SELECT DISTINCT mysqlsrc.zinopara.id, mysqlsrc.zinopara.type, mysqlsrc.zinopara.creatorid, mysqlsrc.zinopara.json, mysqlsrc.zinopara.json_updates 
FROM mysqlsrc.zinopara 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:57 | DEBUG | SQL of Count: [ SELECT DISTINCT count(mysqlsrc.zinopara.id) AS col_count 
FROM mysqlsrc.zinopara ]
2021-11-09 at 12:27:57 | DEBUG | SQL of Query Full : [ SELECT DISTINCT mysqlsrc.zinopara.id, mysqlsrc.zinopara.type, mysqlsrc.zinopara.creatorid, mysqlsrc.zinopara.json, mysqlsrc.zinopara.json_updates 
FROM mysqlsrc.zinopara 
 LIMIT %(param_1)s, %(param_2)s ]
2021-11-09 at 12:27:57 | DEBUG | SQL of Count Full : [ SELECT DISTINCT count(mysqlsrc.zinopara.id) AS col_count 
FROM mysqlsrc.zinopara ]
2021-11-09 at 12:27:57 | DEBUG | Select Count Result: [ <sqlalchemy.engine.cursor.CursorResult object at 0x10fa381f0> ]
2021-11-09 at 12:27:57 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10fa38070> ]
2021-11-09 at 12:27:57 | DEBUG | Select Result Return : [ 3 ] rows 
2021-11-09 at 13:04:05 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:04:05 | INFO | API cache cleared ....
2021-11-09 at 13:04:07 | INFO | Neptune Start Up ....
2021-11-09 at 13:04:07 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:04:07 | INFO | Add Custom query ...
2021-11-09 at 13:04:07 | INFO | Neptune Starting ....
2021-11-09 at 13:04:07 | INFO | API cache does not exists ....
2021-11-09 at 13:05:22 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:05:22 | INFO | API cache does not exists ....
2021-11-09 at 13:05:23 | INFO | Neptune Start Up ....
2021-11-09 at 13:05:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:05:23 | INFO | Add Custom query ...
2021-11-09 at 13:05:23 | INFO | Neptune Starting ....
2021-11-09 at 13:05:23 | INFO | API cache does not exists ....
2021-11-09 at 13:06:16 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:06:16 | INFO | API cache does not exists ....
2021-11-09 at 13:06:17 | INFO | Neptune Start Up ....
2021-11-09 at 13:06:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:06:17 | INFO | Add Custom query ...
2021-11-09 at 13:06:17 | INFO | Neptune Starting ....
2021-11-09 at 13:06:17 | INFO | API cache does not exists ....
2021-11-09 at 13:07:11 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:07:11 | INFO | API cache does not exists ....
2021-11-09 at 13:07:12 | INFO | Neptune Start Up ....
2021-11-09 at 13:07:12 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:07:12 | INFO | Add Custom query ...
2021-11-09 at 13:07:12 | INFO | Neptune Starting ....
2021-11-09 at 13:07:12 | INFO | API cache does not exists ....
2021-11-09 at 13:07:32 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:07:32 | INFO | API cache does not exists ....
2021-11-09 at 13:07:33 | INFO | Neptune Start Up ....
2021-11-09 at 13:07:33 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:07:33 | INFO | Add Custom query ...
2021-11-09 at 13:07:33 | INFO | Neptune Starting ....
2021-11-09 at 13:07:33 | INFO | API cache does not exists ....
2021-11-09 at 13:12:49 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:12:49 | INFO | API cache does not exists ....
2021-11-09 at 13:12:50 | INFO | Neptune Start Up ....
2021-11-09 at 13:12:50 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:12:50 | INFO | Add Custom query ...
2021-11-09 at 13:12:50 | INFO | Neptune Starting ....
2021-11-09 at 13:12:50 | INFO | API cache does not exists ....
2021-11-09 at 13:13:57 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:13:57 | INFO | API cache does not exists ....
2021-11-09 at 13:13:58 | INFO | Neptune Start Up ....
2021-11-09 at 13:13:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:13:58 | INFO | Add Custom query ...
2021-11-09 at 13:13:58 | INFO | Neptune Starting ....
2021-11-09 at 13:13:58 | INFO | API cache does not exists ....
2021-11-09 at 13:16:24 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:16:24 | INFO | API cache does not exists ....
2021-11-09 at 13:16:25 | INFO | Neptune Start Up ....
2021-11-09 at 13:16:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:16:25 | INFO | Add Custom query ...
2021-11-09 at 13:16:25 | INFO | Neptune Starting ....
2021-11-09 at 13:16:25 | INFO | API cache does not exists ....
2021-11-09 at 13:18:45 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:18:45 | INFO | API cache does not exists ....
2021-11-09 at 13:18:46 | INFO | Neptune Start Up ....
2021-11-09 at 13:18:46 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:18:46 | INFO | Add Custom query ...
2021-11-09 at 13:18:46 | INFO | Neptune Starting ....
2021-11-09 at 13:18:46 | INFO | API cache does not exists ....
2021-11-09 at 13:20:33 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:20:33 | INFO | API cache does not exists ....
2021-11-09 at 13:20:34 | INFO | Neptune Start Up ....
2021-11-09 at 13:20:34 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:20:34 | INFO | Add Custom query ...
2021-11-09 at 13:20:34 | INFO | Neptune Starting ....
2021-11-09 at 13:20:34 | INFO | API cache does not exists ....
2021-11-09 at 13:25:19 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:25:19 | INFO | API cache does not exists ....
2021-11-09 at 13:25:20 | INFO | Neptune Start Up ....
2021-11-09 at 13:25:20 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:25:20 | INFO | Add Custom query ...
2021-11-09 at 13:25:20 | INFO | Neptune Starting ....
2021-11-09 at 13:25:20 | INFO | API cache does not exists ....
2021-11-09 at 13:25:21 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:25:21 | INFO | API cache does not exists ....
2021-11-09 at 13:25:23 | INFO | Neptune Start Up ....
2021-11-09 at 13:25:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:25:23 | INFO | Add Custom query ...
2021-11-09 at 13:25:23 | INFO | Neptune Starting ....
2021-11-09 at 13:25:23 | INFO | API cache does not exists ....
2021-11-09 at 13:26:04 | DEBUG | Access '/' : run in app_root()
2021-11-09 at 13:31:11 | INFO | Neptune Shutting Down ....
2021-11-09 at 13:31:11 | INFO | API cache does not exists ....
2021-11-09 at 13:56:28 | INFO | Neptune Start Up ....
2021-11-09 at 13:56:28 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 13:56:28 | INFO | Add Custom query ...
2021-11-09 at 13:56:28 | INFO | Neptune Starting ....
2021-11-09 at 13:56:28 | INFO | API cache does not exists ....
2021-11-09 at 14:49:58 | INFO | Neptune Shutting Down ....
2021-11-09 at 14:49:58 | INFO | API cache does not exists ....
2021-11-09 at 14:49:59 | INFO | Neptune Start Up ....
2021-11-09 at 14:49:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 14:49:59 | INFO | Add Custom query ...
2021-11-09 at 14:49:59 | INFO | Neptune Starting ....
2021-11-09 at 14:49:59 | INFO | API cache does not exists ....
2021-11-09 at 14:51:54 | INFO | Neptune Shutting Down ....
2021-11-09 at 14:51:54 | INFO | API cache does not exists ....
2021-11-09 at 14:51:55 | INFO | Neptune Start Up ....
2021-11-09 at 14:51:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 14:51:55 | INFO | Add Custom query ...
2021-11-09 at 14:51:55 | INFO | Neptune Starting ....
2021-11-09 at 14:51:55 | INFO | API cache does not exists ....
2021-11-09 at 14:52:01 | INFO | Neptune Shutting Down ....
2021-11-09 at 14:52:01 | INFO | API cache does not exists ....
2021-11-09 at 15:03:53 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:04:06 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:04:06 | DEBUG | Metadata cache save to [ /Users/zhangjun/.neptune_cache/neptune_metadata ] 
2021-11-09 at 15:04:06 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:04:06 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:04:07 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:04:07 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:04:53 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:04:53 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:04:53 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:04:53 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:04:53 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:04:53 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:06:18 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:06:18 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:06:18 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:06:18 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:06:18 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:06:18 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:06:38 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:06:38 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:06:38 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:06:38 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:06:39 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:06:39 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:06:45 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:06:46 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:06:46 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:06:46 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:06:46 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:06:46 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:06:58 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:06:58 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:06:58 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:06:58 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:06:58 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:06:58 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:07:12 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:07:12 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:07:12 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:07:12 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:07:13 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:07:13 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:12:08 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:12:08 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:12:08 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:12:08 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:12:09 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:12:09 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:12:18 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:12:18 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:12:18 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:12:18 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:12:18 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:12:18 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:12:42 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:12:42 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:12:42 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:12:42 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:12:43 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:12:43 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 15:13:13 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:13:13 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-09 at 15:13:13 | DEBUG | Generate Schema file from database ...
2021-11-09 at 15:13:13 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 15:13:13 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 15:13:13 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
