2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-19 at 14:33:33 | INFO | API cache does not exists ....
2021-11-19 at 14:33:35 | INFO | Neptune Start Up ....
2021-11-19 at 14:33:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 14:33:35 | INFO | Add Custom query ...
2021-11-19 at 14:33:35 | INFO | Neptune Starting ....
2021-11-19 at 14:33:35 | INFO | API cache does not exists ....
2021-11-19 at 14:35:27 | INFO | Neptune Shutting Down ....
2021-11-19 at 14:35:27 | INFO | API cache does not exists ....
2021-11-19 at 14:35:29 | INFO | Neptune Start Up ....
2021-11-19 at 14:35:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 14:35:29 | INFO | Add Custom query ...
2021-11-19 at 14:35:29 | INFO | Neptune Starting ....
2021-11-19 at 14:35:29 | INFO | API cache does not exists ....
2021-11-19 at 14:55:07 | INFO | Neptune Shutting Down ....
2021-11-19 at 14:55:07 | INFO | API cache does not exists ....
2021-11-19 at 14:55:11 | INFO | Neptune Start Up ....
2021-11-19 at 14:55:11 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 14:55:11 | INFO | Add Custom query ...
2021-11-19 at 14:55:11 | INFO | Neptune Starting ....
2021-11-19 at 14:55:11 | INFO | API cache does not exists ....
2021-11-19 at 15:09:41 | ERROR | Exception at table select(): 'NoneType' object has no attribute 'fetchone' 
2021-11-19 at 15:14:55 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:14:55 | INFO | API cache does not exists ....
2021-11-19 at 15:14:57 | INFO | Neptune Start Up ....
2021-11-19 at 15:14:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:14:57 | INFO | Add Custom query ...
2021-11-19 at 15:14:57 | INFO | Neptune Starting ....
2021-11-19 at 15:14:57 | INFO | API cache does not exists ....
2021-11-19 at 15:16:09 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:16:09 | INFO | API cache does not exists ....
2021-11-19 at 15:16:10 | INFO | Neptune Start Up ....
2021-11-19 at 15:16:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:16:10 | INFO | Add Custom query ...
2021-11-19 at 15:16:10 | INFO | Neptune Starting ....
2021-11-19 at 15:16:10 | INFO | API cache does not exists ....
2021-11-19 at 15:16:56 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:16:56 | INFO | API cache does not exists ....
2021-11-19 at 15:16:58 | INFO | Neptune Start Up ....
2021-11-19 at 15:16:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:16:58 | INFO | Add Custom query ...
2021-11-19 at 15:16:59 | INFO | Neptune Starting ....
2021-11-19 at 15:16:59 | INFO | API cache does not exists ....
2021-11-19 at 15:31:52 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:31:52 | INFO | API cache does not exists ....
2021-11-19 at 15:31:55 | INFO | Neptune Start Up ....
2021-11-19 at 15:31:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:31:55 | INFO | Add Custom query ...
2021-11-19 at 15:31:55 | INFO | Neptune Starting ....
2021-11-19 at 15:31:55 | INFO | API cache does not exists ....
2021-11-19 at 15:33:58 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:33:58 | INFO | API cache does not exists ....
2021-11-19 at 15:34:01 | INFO | Neptune Start Up ....
2021-11-19 at 15:34:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:34:01 | INFO | Add Custom query ...
2021-11-19 at 15:34:01 | INFO | Neptune Starting ....
2021-11-19 at 15:34:01 | INFO | API cache does not exists ....
2021-11-19 at 15:34:18 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:34:18 | INFO | API cache does not exists ....
2021-11-19 at 15:34:21 | INFO | Neptune Start Up ....
2021-11-19 at 15:34:21 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:34:21 | INFO | Add Custom query ...
2021-11-19 at 15:34:21 | INFO | Neptune Starting ....
2021-11-19 at 15:34:21 | INFO | API cache does not exists ....
2021-11-19 at 15:34:45 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:34:45 | INFO | API cache does not exists ....
2021-11-19 at 15:34:46 | INFO | Neptune Start Up ....
2021-11-19 at 15:34:46 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:34:46 | INFO | Add Custom query ...
2021-11-19 at 15:34:46 | INFO | Neptune Starting ....
2021-11-19 at 15:34:46 | INFO | API cache does not exists ....
2021-11-19 at 15:35:26 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:35:26 | INFO | API cache does not exists ....
2021-11-19 at 15:35:28 | INFO | Neptune Start Up ....
2021-11-19 at 15:35:28 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:35:28 | INFO | Add Custom query ...
2021-11-19 at 15:35:28 | INFO | Neptune Starting ....
2021-11-19 at 15:35:28 | INFO | API cache does not exists ....
2021-11-19 at 15:54:28 | INFO | Neptune Shutting Down ....
2021-11-19 at 15:54:28 | INFO | API cache does not exists ....
2021-11-19 at 15:54:30 | INFO | Neptune Start Up ....
2021-11-19 at 15:54:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 15:54:30 | INFO | Add Custom query ...
2021-11-19 at 15:54:30 | INFO | Neptune Starting ....
2021-11-19 at 15:54:30 | INFO | API cache does not exists ....
2021-11-19 at 16:21:52 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:21:52 | INFO | API cache does not exists ....
2021-11-19 at 16:21:54 | INFO | Neptune Start Up ....
2021-11-19 at 16:21:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:21:54 | INFO | Add Custom query ...
2021-11-19 at 16:21:54 | INFO | Neptune Starting ....
2021-11-19 at 16:21:54 | INFO | API cache does not exists ....
2021-11-19 at 16:35:06 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:35:06 | INFO | API cache does not exists ....
2021-11-19 at 16:35:07 | INFO | Neptune Start Up ....
2021-11-19 at 16:35:07 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:35:07 | INFO | Add Custom query ...
2021-11-19 at 16:35:08 | INFO | Neptune Starting ....
2021-11-19 at 16:35:08 | INFO | API cache does not exists ....
2021-11-19 at 16:35:16 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:35:16 | INFO | API cache does not exists ....
2021-11-19 at 16:35:17 | INFO | Neptune Start Up ....
2021-11-19 at 16:35:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:35:17 | INFO | Add Custom query ...
2021-11-19 at 16:35:17 | INFO | Neptune Starting ....
2021-11-19 at 16:35:17 | INFO | API cache does not exists ....
2021-11-19 at 16:35:35 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:35:35 | INFO | API cache does not exists ....
2021-11-19 at 16:35:37 | INFO | Neptune Start Up ....
2021-11-19 at 16:35:37 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:35:37 | INFO | Add Custom query ...
2021-11-19 at 16:35:37 | INFO | Neptune Starting ....
2021-11-19 at 16:35:37 | INFO | API cache does not exists ....
2021-11-19 at 16:35:47 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:35:47 | INFO | API cache does not exists ....
2021-11-19 at 16:35:49 | INFO | Neptune Start Up ....
2021-11-19 at 16:35:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:35:49 | INFO | Add Custom query ...
2021-11-19 at 16:35:49 | INFO | Neptune Starting ....
2021-11-19 at 16:35:49 | INFO | API cache does not exists ....
2021-11-19 at 16:36:00 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:36:00 | INFO | API cache does not exists ....
2021-11-19 at 16:36:02 | INFO | Neptune Start Up ....
2021-11-19 at 16:36:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:36:02 | INFO | Add Custom query ...
2021-11-19 at 16:36:02 | INFO | Neptune Starting ....
2021-11-19 at 16:36:02 | INFO | API cache does not exists ....
2021-11-19 at 16:36:15 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:36:15 | INFO | API cache does not exists ....
2021-11-19 at 16:36:18 | INFO | Neptune Start Up ....
2021-11-19 at 16:36:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:36:18 | INFO | Add Custom query ...
2021-11-19 at 16:36:18 | INFO | Neptune Starting ....
2021-11-19 at 16:36:18 | INFO | API cache does not exists ....
2021-11-19 at 16:43:03 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:43:03 | INFO | API cache does not exists ....
2021-11-19 at 16:43:06 | INFO | Neptune Start Up ....
2021-11-19 at 16:43:06 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:43:06 | INFO | Add Custom query ...
2021-11-19 at 16:43:06 | INFO | Neptune Starting ....
2021-11-19 at 16:43:06 | INFO | API cache does not exists ....
2021-11-19 at 16:43:49 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:43:49 | INFO | API cache does not exists ....
2021-11-19 at 16:43:50 | INFO | Neptune Start Up ....
2021-11-19 at 16:43:50 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:43:50 | INFO | Add Custom query ...
2021-11-19 at 16:43:50 | INFO | Neptune Starting ....
2021-11-19 at 16:43:50 | INFO | API cache does not exists ....
2021-11-19 at 16:44:03 | INFO | Neptune Shutting Down ....
2021-11-19 at 16:44:03 | INFO | API cache does not exists ....
2021-11-19 at 16:44:05 | INFO | Neptune Start Up ....
2021-11-19 at 16:44:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:44:19 | INFO | Neptune Start Up ....
2021-11-19 at 16:44:19 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:58:53 | INFO | Neptune Start Up ....
2021-11-19 at 16:58:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:59:01 | INFO | Neptune Start Up ....
2021-11-19 at 16:59:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:59:47 | INFO | Neptune Start Up ....
2021-11-19 at 16:59:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 16:59:47 | INFO | Add Custom query ...
2021-11-19 at 16:59:47 | INFO | Neptune Starting ....
2021-11-19 at 16:59:47 | INFO | API cache does not exists ....
2021-11-19 at 17:02:27 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:02:27 | INFO | API cache does not exists ....
2021-11-19 at 17:02:30 | INFO | Neptune Start Up ....
2021-11-19 at 17:02:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:02:30 | INFO | Add Custom query ...
2021-11-19 at 17:02:30 | INFO | Neptune Starting ....
2021-11-19 at 17:02:30 | INFO | API cache does not exists ....
2021-11-19 at 17:02:45 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:02:45 | INFO | API cache does not exists ....
2021-11-19 at 17:02:47 | INFO | Neptune Start Up ....
2021-11-19 at 17:02:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:02:47 | INFO | Add Custom query ...
2021-11-19 at 17:02:47 | INFO | Neptune Starting ....
2021-11-19 at 17:02:47 | INFO | API cache does not exists ....
2021-11-19 at 17:07:42 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:07:42 | INFO | API cache does not exists ....
2021-11-19 at 17:07:45 | INFO | Neptune Start Up ....
2021-11-19 at 17:07:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:07:45 | INFO | Add Custom query ...
2021-11-19 at 17:07:45 | INFO | Neptune Starting ....
2021-11-19 at 17:07:45 | INFO | API cache does not exists ....
2021-11-19 at 17:08:02 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:08:02 | INFO | API cache does not exists ....
2021-11-19 at 17:08:05 | INFO | Neptune Start Up ....
2021-11-19 at 17:08:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:08:05 | INFO | Add Custom query ...
2021-11-19 at 17:08:05 | INFO | Neptune Starting ....
2021-11-19 at 17:08:05 | INFO | API cache does not exists ....
2021-11-19 at 17:08:31 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:08:31 | INFO | API cache does not exists ....
2021-11-19 at 17:08:32 | INFO | Neptune Start Up ....
2021-11-19 at 17:08:32 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:08:33 | INFO | Add Custom query ...
2021-11-19 at 17:08:33 | INFO | Neptune Starting ....
2021-11-19 at 17:08:33 | INFO | API cache does not exists ....
2021-11-19 at 17:14:59 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:14:59 | INFO | API cache does not exists ....
2021-11-19 at 17:15:00 | INFO | Neptune Start Up ....
2021-11-19 at 17:15:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:15:00 | INFO | Add Custom query ...
2021-11-19 at 17:15:00 | INFO | Neptune Starting ....
2021-11-19 at 17:15:00 | INFO | API cache does not exists ....
2021-11-19 at 17:16:02 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:16:02 | INFO | API cache does not exists ....
2021-11-19 at 17:16:05 | INFO | Neptune Start Up ....
2021-11-19 at 17:16:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:16:15 | INFO | Neptune Start Up ....
2021-11-19 at 17:16:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:16:46 | INFO | Neptune Start Up ....
2021-11-19 at 17:16:46 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:16:59 | INFO | Neptune Start Up ....
2021-11-19 at 17:16:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:16:59 | INFO | Add Custom query ...
2021-11-19 at 17:16:59 | INFO | Neptune Starting ....
2021-11-19 at 17:16:59 | INFO | API cache does not exists ....
2021-11-19 at 17:18:43 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:18:43 | INFO | API cache does not exists ....
2021-11-19 at 17:18:45 | INFO | Neptune Start Up ....
2021-11-19 at 17:18:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:18:45 | INFO | Add Custom query ...
2021-11-19 at 17:18:45 | INFO | Neptune Starting ....
2021-11-19 at 17:18:45 | INFO | API cache does not exists ....
2021-11-19 at 17:20:52 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:20:52 | INFO | API cache does not exists ....
2021-11-19 at 17:20:53 | INFO | Neptune Start Up ....
2021-11-19 at 17:20:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:20:53 | INFO | Add Custom query ...
2021-11-19 at 17:20:53 | INFO | Neptune Starting ....
2021-11-19 at 17:20:53 | INFO | API cache does not exists ....
2021-11-19 at 17:22:44 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:22:44 | INFO | API cache does not exists ....
2021-11-19 at 17:22:47 | INFO | Neptune Start Up ....
2021-11-19 at 17:22:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:22:47 | INFO | Add Custom query ...
2021-11-19 at 17:22:47 | INFO | Neptune Starting ....
2021-11-19 at 17:22:47 | INFO | API cache does not exists ....
2021-11-19 at 17:22:59 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:22:59 | INFO | API cache does not exists ....
2021-11-19 at 17:23:02 | INFO | Neptune Start Up ....
2021-11-19 at 17:23:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:23:02 | INFO | Add Custom query ...
2021-11-19 at 17:23:02 | INFO | Neptune Starting ....
2021-11-19 at 17:23:02 | INFO | API cache does not exists ....
2021-11-19 at 17:26:00 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:26:00 | INFO | API cache does not exists ....
2021-11-19 at 17:26:01 | INFO | Neptune Start Up ....
2021-11-19 at 17:26:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-19 at 17:26:01 | INFO | Add Custom query ...
2021-11-19 at 17:26:01 | INFO | Neptune Starting ....
2021-11-19 at 17:26:01 | INFO | API cache does not exists ....
2021-11-19 at 17:31:37 | INFO | Neptune Shutting Down ....
2021-11-19 at 17:31:37 | INFO | API cache does not exists ....
2021-11-19 at 17:31:40 | INFO | Neptune Start Up ....
2021-11-19 at 17:31:40 | INFO | API prefix is: [ /api/v1 ]
