2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-09 at 15:46:05 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:46:18 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:46:32 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:48:48 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:49:26 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:49:57 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:50:22 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:50:58 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:51:05 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:51:37 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:54:59 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:55:30 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:56:27 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:58:16 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:58:42 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 15:59:24 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:00:08 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:10:34 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:11:46 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:12:55 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:23:24 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:23:35 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 16:46:15 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 17:26:12 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 17:27:20 | INFO | Neptune Start Up ....
2021-11-09 at 17:27:20 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:27:20 | INFO | Add Custom query ...
2021-11-09 at 17:27:20 | INFO | Neptune Starting ....
2021-11-09 at 17:27:20 | INFO | API cache does not exists ....
2021-11-09 at 17:27:34 | DEBUG | Access '/' : run in app_root()
2021-11-09 at 17:48:08 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:48:08 | INFO | API cache does not exists ....
2021-11-09 at 17:48:11 | INFO | Neptune Start Up ....
2021-11-09 at 17:48:11 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:48:11 | INFO | Add Custom query ...
2021-11-09 at 17:48:11 | INFO | Neptune Starting ....
2021-11-09 at 17:48:11 | INFO | API cache does not exists ....
2021-11-09 at 17:48:34 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:48:34 | INFO | API cache does not exists ....
2021-11-09 at 17:48:35 | INFO | Neptune Start Up ....
2021-11-09 at 17:48:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:48:35 | INFO | Add Custom query ...
2021-11-09 at 17:48:35 | INFO | Neptune Starting ....
2021-11-09 at 17:48:35 | INFO | API cache does not exists ....
2021-11-09 at 17:49:12 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:49:12 | INFO | API cache does not exists ....
2021-11-09 at 17:49:14 | INFO | Neptune Start Up ....
2021-11-09 at 17:49:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:49:14 | INFO | Add Custom query ...
2021-11-09 at 17:49:14 | INFO | Neptune Starting ....
2021-11-09 at 17:49:14 | INFO | API cache does not exists ....
2021-11-09 at 17:49:32 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:49:32 | INFO | API cache does not exists ....
2021-11-09 at 17:49:34 | INFO | Neptune Start Up ....
2021-11-09 at 17:49:34 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:49:34 | INFO | Add Custom query ...
2021-11-09 at 17:49:34 | INFO | Neptune Starting ....
2021-11-09 at 17:49:34 | INFO | API cache does not exists ....
2021-11-09 at 17:50:15 | INFO | [测试log] hello, world
2021-11-09 at 17:50:15 | DEBUG | [测试log] hello, world
2021-11-09 at 17:50:15 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:50:15 | INFO | API cache does not exists ....
2021-11-09 at 17:50:17 | INFO | Neptune Start Up ....
2021-11-09 at 17:50:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:50:17 | INFO | Add Custom query ...
2021-11-09 at 17:50:17 | INFO | Neptune Starting ....
2021-11-09 at 17:50:17 | INFO | API cache does not exists ....
2021-11-09 at 17:50:43 | INFO | [测试log] hello, world
2021-11-09 at 17:50:43 | DEBUG | [测试log] hello, world
2021-11-09 at 17:50:43 | ERROR | [测试log] hello, world
2021-11-09 at 17:50:43 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:50:43 | INFO | API cache does not exists ....
2021-11-09 at 17:50:45 | INFO | Neptune Start Up ....
2021-11-09 at 17:50:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:50:45 | INFO | Add Custom query ...
2021-11-09 at 17:50:45 | INFO | Neptune Starting ....
2021-11-09 at 17:50:45 | INFO | API cache does not exists ....
2021-11-09 at 17:52:06 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:52:06 | INFO | API cache does not exists ....
2021-11-09 at 17:52:11 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:52:11 | INFO | [测试log] hello, world
2021-11-09 at 17:52:11 | DEBUG | [测试log] hello, world
2021-11-09 at 17:52:11 | WARNING | [测试log] hello, world
2021-11-09 at 17:52:11 | ERROR | [测试log] hello, world
2021-11-09 at 17:52:11 | CRITICAL | [测试log] hello, world
2021-11-09 at 17:52:11 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 17:52:12 | INFO | Neptune Start Up ....
2021-11-09 at 17:52:12 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:52:12 | INFO | Add Custom query ...
2021-11-09 at 17:52:12 | INFO | Neptune Starting ....
2021-11-09 at 17:52:12 | INFO | API cache does not exists ....
2021-11-09 at 17:53:14 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:53:14 | INFO | API cache does not exists ....
2021-11-09 at 17:53:15 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:53:16 | INFO | Neptune Start Up ....
2021-11-09 at 17:53:16 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:53:17 | INFO | Add Custom query ...
2021-11-09 at 17:53:17 | INFO | Neptune Starting ....
2021-11-09 at 17:53:17 | INFO | API cache does not exists ....
2021-11-09 at 17:53:29 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:53:29 | INFO | API cache does not exists ....
2021-11-09 at 17:53:30 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:53:31 | INFO | Neptune Start Up ....
2021-11-09 at 17:53:31 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:53:31 | INFO | Add Custom query ...
2021-11-09 at 17:53:31 | INFO | Neptune Starting ....
2021-11-09 at 17:53:31 | INFO | API cache does not exists ....
2021-11-09 at 17:54:01 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:54:01 | INFO | API cache does not exists ....
2021-11-09 at 17:54:02 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:54:02 | INFO | [测试log] hello, world
2021-11-09 at 17:54:02 | DEBUG | [测试log] hello, world
2021-11-09 at 17:54:02 | WARNING | [测试log] hello, world
2021-11-09 at 17:54:02 | ERROR | [测试log] hello, world
2021-11-09 at 17:54:02 | CRITICAL | [测试log] hello, world
2021-11-09 at 17:54:02 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 17:54:03 | INFO | Neptune Start Up ....
2021-11-09 at 17:54:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:54:03 | INFO | Add Custom query ...
2021-11-09 at 17:54:03 | INFO | Neptune Starting ....
2021-11-09 at 17:54:03 | INFO | API cache does not exists ....
2021-11-09 at 17:54:20 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:54:20 | INFO | API cache does not exists ....
2021-11-09 at 17:54:20 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:54:20 | INFO | [测试log] hello, world
2021-11-09 at 17:54:20 | DEBUG | [测试log] hello, world
2021-11-09 at 17:54:20 | WARNING | [测试log] hello, world
2021-11-09 at 17:54:20 | ERROR | [测试log] hello, world
2021-11-09 at 17:54:20 | CRITICAL | [测试log] hello, world
2021-11-09 at 17:54:20 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 17:54:21 | INFO | Neptune Start Up ....
2021-11-09 at 17:54:21 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:54:21 | INFO | Add Custom query ...
2021-11-09 at 17:54:21 | INFO | Neptune Starting ....
2021-11-09 at 17:54:21 | INFO | API cache does not exists ....
2021-11-09 at 17:54:24 | SUCCESS | [测试log] hello, world
2021-11-09 at 17:54:24 | INFO | [测试log] hello, world
2021-11-09 at 17:54:24 | DEBUG | [测试log] hello, world
2021-11-09 at 17:54:24 | WARNING | [测试log] hello, world
2021-11-09 at 17:54:24 | ERROR | [测试log] hello, world
2021-11-09 at 17:54:24 | CRITICAL | [测试log] hello, world
2021-11-09 at 17:54:24 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 17:56:01 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:56:01 | INFO | API cache does not exists ....
2021-11-09 at 17:56:03 | INFO | Neptune Start Up ....
2021-11-09 at 17:56:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:56:03 | INFO | Add Custom query ...
2021-11-09 at 17:56:03 | INFO | Neptune Starting ....
2021-11-09 at 17:56:03 | INFO | API cache does not exists ....
2021-11-09 at 17:56:41 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:56:41 | INFO | API cache does not exists ....
2021-11-09 at 17:56:42 | INFO | Neptune Start Up ....
2021-11-09 at 17:56:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:56:42 | INFO | Add Custom query ...
2021-11-09 at 17:56:42 | INFO | Neptune Starting ....
2021-11-09 at 17:56:42 | INFO | API cache does not exists ....
2021-11-09 at 17:58:19 | INFO | Neptune Shutting Down ....
2021-11-09 at 17:58:19 | INFO | API cache does not exists ....
2021-11-09 at 17:58:20 | INFO | Neptune Start Up ....
2021-11-09 at 17:58:20 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 17:58:20 | INFO | Add Custom query ...
2021-11-09 at 17:58:20 | INFO | Neptune Starting ....
2021-11-09 at 17:58:20 | INFO | API cache does not exists ....
2021-11-09 at 20:43:58 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 20:43:59 | SUCCESS | [测试log] hello, world
2021-11-09 at 20:43:59 | INFO | [测试log] hello, world
2021-11-09 at 20:43:59 | DEBUG | [测试log] hello, world
2021-11-09 at 20:43:59 | WARNING | [测试log] hello, world
2021-11-09 at 20:43:59 | ERROR | [测试log] hello, world
2021-11-09 at 20:43:59 | CRITICAL | [测试log] hello, world
2021-11-09 at 20:43:59 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 20:44:16 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 20:44:17 | SUCCESS | [测试log] hello, world
2021-11-09 at 20:44:17 | INFO | [测试log] hello, world
2021-11-09 at 20:44:17 | DEBUG | [测试log] hello, world
2021-11-09 at 20:44:17 | WARNING | [测试log] hello, world
2021-11-09 at 20:44:17 | ERROR | [测试log] hello, world
2021-11-09 at 20:44:17 | CRITICAL | [测试log] hello, world
2021-11-09 at 20:44:17 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 20:45:35 | INFO | Neptune Start Up ....
2021-11-09 at 20:45:35 | INFO | Neptune Start Up ....
2021-11-09 at 20:45:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:45:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:45:35 | INFO | Neptune Start Up ....
2021-11-09 at 20:45:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:45:35 | INFO | Neptune Start Up ....
2021-11-09 at 20:45:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:45:35 | INFO | Add Custom query ...
2021-11-09 at 20:45:35 | INFO | Add Custom query ...
2021-11-09 at 20:45:35 | INFO | Add Custom query ...
2021-11-09 at 20:45:35 | INFO | Add Custom query ...
2021-11-09 at 20:45:43 | INFO | Neptune Start Up ....
2021-11-09 at 20:45:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:45:43 | INFO | Add Custom query ...
2021-11-09 at 20:45:43 | INFO | Neptune Starting ....
2021-11-09 at 20:45:43 | INFO | API cache does not exists ....
2021-11-09 at 20:46:06 | INFO | Neptune Shutting Down ....
2021-11-09 at 20:46:06 | INFO | API cache does not exists ....
2021-11-09 at 20:46:10 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:10 | INFO | Add Custom query ...
2021-11-09 at 20:46:10 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:10 | INFO | Add Custom query ...
2021-11-09 at 20:46:10 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:10 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:10 | INFO | Add Custom query ...
2021-11-09 at 20:46:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:41 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:41 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:41 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:41 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:41 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:41 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:41 | INFO | Add Custom query ...
2021-11-09 at 20:46:41 | INFO | Add Custom query ...
2021-11-09 at 20:46:41 | INFO | Neptune Start Up ....
2021-11-09 at 20:46:41 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 20:46:41 | INFO | Add Custom query ...
2021-11-09 at 20:46:41 | INFO | Add Custom query ...
2021-11-09 at 20:46:41 | INFO | Neptune Starting ....
2021-11-09 at 20:46:41 | INFO | Neptune Starting ....
2021-11-09 at 20:46:41 | INFO | Neptune Starting ....
2021-11-09 at 20:46:41 | INFO | API cache does not exists ....
2021-11-09 at 20:46:41 | INFO | API cache does not exists ....
2021-11-09 at 20:46:41 | INFO | API cache does not exists ....
2021-11-09 at 20:46:41 | INFO | Neptune Starting ....
2021-11-09 at 20:46:41 | INFO | API cache does not exists ....
2021-11-09 at 21:01:53 | INFO | Neptune Start Up ....
2021-11-09 at 21:01:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:01:53 | INFO | Neptune Start Up ....
2021-11-09 at 21:01:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:01:53 | INFO | Add Custom query ...
2021-11-09 at 21:01:53 | INFO | Add Custom query ...
2021-11-09 at 21:01:54 | INFO | Neptune Starting ....
2021-11-09 at 21:01:54 | INFO | API cache does not exists ....
2021-11-09 at 21:01:54 | INFO | Neptune Starting ....
2021-11-09 at 21:01:54 | INFO | Neptune Start Up ....
2021-11-09 at 21:01:54 | INFO | API cache does not exists ....
2021-11-09 at 21:01:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:01:54 | INFO | Add Custom query ...
2021-11-09 at 21:01:54 | INFO | Neptune Start Up ....
2021-11-09 at 21:01:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:01:54 | INFO | Add Custom query ...
2021-11-09 at 21:01:54 | INFO | Neptune Starting ....
2021-11-09 at 21:01:54 | INFO | API cache does not exists ....
2021-11-09 at 21:01:54 | INFO | Neptune Starting ....
2021-11-09 at 21:01:54 | INFO | API cache does not exists ....
2021-11-09 at 21:02:05 | INFO | Neptune Start Up ....
2021-11-09 at 21:02:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:02:05 | INFO | Add Custom query ...
2021-11-09 at 21:02:05 | INFO | Neptune Starting ....
2021-11-09 at 21:02:05 | INFO | API cache does not exists ....
2021-11-09 at 21:02:14 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 21:02:15 | SUCCESS | [测试log] hello, world
2021-11-09 at 21:02:15 | INFO | [测试log] hello, world
2021-11-09 at 21:02:15 | DEBUG | [测试log] hello, world
2021-11-09 at 21:02:15 | WARNING | [测试log] hello, world
2021-11-09 at 21:02:15 | ERROR | [测试log] hello, world
2021-11-09 at 21:02:15 | CRITICAL | [测试log] hello, world
2021-11-09 at 21:02:15 | ERROR | [测试log] hello, world
NoneType: None
2021-11-09 at 21:28:46 | INFO | Neptune Start Up ....
2021-11-09 at 21:28:46 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:28:46 | INFO | Add Custom query ...
2021-11-09 at 21:28:46 | INFO | Neptune Starting ....
2021-11-09 at 21:28:46 | INFO | API cache does not exists ....
2021-11-09 at 21:29:03 | INFO | Neptune Shutting Down ....
2021-11-09 at 21:29:03 | INFO | API cache does not exists ....
2021-11-09 at 21:29:15 | INFO | Neptune Start Up ....
2021-11-09 at 21:29:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:29:15 | INFO | Add Custom query ...
2021-11-09 at 21:29:15 | INFO | Neptune Starting ....
2021-11-09 at 21:29:15 | INFO | API cache does not exists ....
2021-11-09 at 21:29:27 | DEBUG | Access '/' : run in app_root()
2021-11-09 at 21:29:45 | INFO | Neptune Shutting Down ....
2021-11-09 at 21:29:45 | INFO | API cache does not exists ....
2021-11-09 at 21:30:37 | INFO | Neptune Start Up ....
2021-11-09 at 21:30:37 | INFO | API prefix is: [ /api/v1 ]
2021-11-09 at 21:30:37 | INFO | Add Custom query ...
2021-11-09 at 21:30:37 | INFO | Neptune Starting ....
2021-11-09 at 21:30:37 | INFO | API cache does not exists ....
