2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'orderNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'productCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'quantityOrdered', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'priceEach', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'orderLineNumber', 'type': SMALLINT(display_width=6), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'orderNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'orderDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'requiredDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'shippedDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'status', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'comments', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:37 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'checkNumber', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'paymentDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'amount', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'textDescription', 'type': VARCHAR(length=4000), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'htmlDescription', 'type': MEDIUMTEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'image', 'type': MEDIUMBLOB(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productCode', 'type': VARCHAR(length=15), 'default': "''", 'comment': '产品代码', 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productName', 'type': VARCHAR(length=70), 'default': None, 'comment': '产品名称', 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': '产品线', 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productScale', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productVendor', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'productDescription', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'quantityInStock', 'type': SMALLINT(display_width=6), 'default': None, 'comment': '库存', 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'buyPrice', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '价格', 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'MSRP', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '建议零售价', 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 's', 'type': VARCHAR(length=6), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'id', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'type', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'creatorid', 'type': VARCHAR(collation='utf8mb4_unicode_ci', length=255), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'json', 'type': TEXT(collation='utf8mb4_unicode_ci'), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:07:38 | SUCCESS | {'name': 'json_updates', 'type': TEXT(collation='utf8mb4_unicode_ci'), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:07:38 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:07:38 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:07:38 | DEBUG | ****************************************************
2021-11-10 at 10:07:38 | DEBUG | __class__
2021-11-10 at 10:07:38 | DEBUG | __class_getitem__
2021-11-10 at 10:07:38 | DEBUG | __contains__
2021-11-10 at 10:07:38 | DEBUG | __delattr__
2021-11-10 at 10:07:38 | DEBUG | __dict__
2021-11-10 at 10:07:38 | DEBUG | __dir__
2021-11-10 at 10:07:38 | DEBUG | __doc__
2021-11-10 at 10:07:38 | DEBUG | __eq__
2021-11-10 at 10:07:38 | DEBUG | __format__
2021-11-10 at 10:07:38 | DEBUG | __ge__
2021-11-10 at 10:07:38 | DEBUG | __getattribute__
2021-11-10 at 10:07:38 | DEBUG | __getstate__
2021-11-10 at 10:07:38 | DEBUG | __gt__
2021-11-10 at 10:07:38 | DEBUG | __hash__
2021-11-10 at 10:07:38 | DEBUG | __init__
2021-11-10 at 10:07:38 | DEBUG | __init_subclass__
2021-11-10 at 10:07:38 | DEBUG | __le__
2021-11-10 at 10:07:38 | DEBUG | __lt__
2021-11-10 at 10:07:38 | DEBUG | __module__
2021-11-10 at 10:07:38 | DEBUG | __ne__
2021-11-10 at 10:07:38 | DEBUG | __new__
2021-11-10 at 10:07:38 | DEBUG | __reduce__
2021-11-10 at 10:07:38 | DEBUG | __reduce_ex__
2021-11-10 at 10:07:38 | DEBUG | __repr__
2021-11-10 at 10:07:38 | DEBUG | __setattr__
2021-11-10 at 10:07:38 | DEBUG | __setstate__
2021-11-10 at 10:07:38 | DEBUG | __sizeof__
2021-11-10 at 10:07:38 | DEBUG | __str__
2021-11-10 at 10:07:38 | DEBUG | __subclasshook__
2021-11-10 at 10:07:38 | DEBUG | __visit_name__
2021-11-10 at 10:07:38 | DEBUG | __weakref__
2021-11-10 at 10:07:38 | DEBUG | _add_table
2021-11-10 at 10:07:38 | DEBUG | _bind
2021-11-10 at 10:07:38 | DEBUG | _bind_to
2021-11-10 at 10:07:38 | DEBUG | _compiler_dispatch
2021-11-10 at 10:07:38 | DEBUG | _fk_memos
2021-11-10 at 10:07:38 | DEBUG | _init_items
2021-11-10 at 10:07:38 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:07:38 | DEBUG | _remove_table
2021-11-10 at 10:07:38 | DEBUG | _schema_item_copy
2021-11-10 at 10:07:38 | DEBUG | _schemas
2021-11-10 at 10:07:38 | DEBUG | _sequences
2021-11-10 at 10:07:38 | DEBUG | _set_parent
2021-11-10 at 10:07:38 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:07:38 | DEBUG | _use_schema_map
2021-11-10 at 10:07:38 | DEBUG | bind
2021-11-10 at 10:07:38 | DEBUG | clear
2021-11-10 at 10:07:38 | DEBUG | create_all
2021-11-10 at 10:07:38 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:07:38 | DEBUG | dispatch
2021-11-10 at 10:07:38 | DEBUG | drop_all
2021-11-10 at 10:07:38 | DEBUG | get_children
2021-11-10 at 10:07:38 | DEBUG | info
2021-11-10 at 10:07:38 | DEBUG | is_bound
2021-11-10 at 10:07:38 | DEBUG | naming_convention
2021-11-10 at 10:07:38 | DEBUG | reflect
2021-11-10 at 10:07:38 | DEBUG | remove
2021-11-10 at 10:07:38 | DEBUG | schema
2021-11-10 at 10:07:38 | DEBUG | sorted_tables
2021-11-10 at 10:07:38 | DEBUG | tables
2021-11-10 at 10:07:38 | DEBUG | ===================================================
2021-11-10 at 10:07:38 | DEBUG | items
2021-11-10 at 10:07:38 | DEBUG | offices
2021-11-10 at 10:07:38 | DEBUG | productlines
2021-11-10 at 10:07:38 | DEBUG | tokens
2021-11-10 at 10:07:38 | DEBUG | zinopara
2021-11-10 at 10:07:38 | DEBUG | employees
2021-11-10 at 10:07:38 | DEBUG | products
2021-11-10 at 10:07:38 | DEBUG | customers
2021-11-10 at 10:07:38 | DEBUG | orders
2021-11-10 at 10:07:38 | DEBUG | payments
2021-11-10 at 10:07:38 | DEBUG | orderdetails
2021-11-10 at 10:07:38 | DEBUG | ****************************************************
2021-11-10 at 10:07:38 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:07:39 | INFO | Neptune Start Up ....
2021-11-10 at 10:07:39 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:07:39 | INFO | Add Custom query ...
2021-11-10 at 10:07:39 | INFO | Neptune Starting ....
2021-11-10 at 10:07:39 | INFO | API cache does not exists ....
2021-11-10 at 10:08:35 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:08:35 | INFO | API cache does not exists ....
2021-11-10 at 10:08:38 | INFO | Neptune Start Up ....
2021-11-10 at 10:08:38 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:08:38 | INFO | Add Custom query ...
2021-11-10 at 10:08:38 | INFO | Neptune Starting ....
2021-11-10 at 10:08:38 | INFO | API cache does not exists ....
2021-11-10 at 10:10:41 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:10:41 | INFO | API cache does not exists ....
2021-11-10 at 10:10:43 | INFO | Neptune Start Up ....
2021-11-10 at 10:10:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:10:43 | INFO | Add Custom query ...
2021-11-10 at 10:10:43 | INFO | Neptune Starting ....
2021-11-10 at 10:10:43 | INFO | API cache does not exists ....
2021-11-10 at 10:19:20 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:19:20 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:19:20 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:19:20 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'contactLastName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'contactFirstName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'phone', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'addressLine1', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'addressLine2', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'city', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'state', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'postalCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'country', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'salesRepEmployeeNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': True, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'creditLimit', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'employeeNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'lastName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'firstName', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'extension', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'email', 'type': VARCHAR(length=100), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'officeCode', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'reportsTo', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': True, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'jobTitle', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'id', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'item_no', 'type': VARCHAR(length=255), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'officeCode', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'city', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'phone', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'addressLine1', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'addressLine2', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'state', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'country', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'postalCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'territory', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productCode', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'quantityOrdered', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'priceEach', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderLineNumber', 'type': SMALLINT(display_width=6), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'orderDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'requiredDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'shippedDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'status', 'type': VARCHAR(length=15), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'comments', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'checkNumber', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'paymentDate', 'type': DATE(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'amount', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'textDescription', 'type': VARCHAR(length=4000), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'htmlDescription', 'type': MEDIUMTEXT(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'image', 'type': MEDIUMBLOB(), 'default': None, 'comment': None, 'nullable': True}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productCode', 'type': VARCHAR(length=15), 'default': "''", 'comment': '产品代码', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productName', 'type': VARCHAR(length=70), 'default': None, 'comment': '产品名称', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productLine', 'type': VARCHAR(length=50), 'default': None, 'comment': '产品线', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productScale', 'type': VARCHAR(length=10), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productVendor', 'type': VARCHAR(length=50), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'productDescription', 'type': TEXT(), 'default': None, 'comment': None, 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'quantityInStock', 'type': SMALLINT(display_width=6), 'default': None, 'comment': '库存', 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'buyPrice', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '价格', 'nullable': False}
2021-11-10 at 10:19:20 | SUCCESS | {'name': 'MSRP', 'type': DECIMAL(precision=10, scale=2), 'default': None, 'comment': '建议零售价', 'nullable': False}
