2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-11 at 16:53:26 | DEBUG | __reduce_ex__
2021-11-11 at 16:53:26 | DEBUG | __repr__
2021-11-11 at 16:53:26 | DEBUG | __setattr__
2021-11-11 at 16:53:26 | DEBUG | __setstate__
2021-11-11 at 16:53:26 | DEBUG | __sizeof__
2021-11-11 at 16:53:26 | DEBUG | __str__
2021-11-11 at 16:53:26 | DEBUG | __subclasshook__
2021-11-11 at 16:53:26 | DEBUG | __visit_name__
2021-11-11 at 16:53:26 | DEBUG | __weakref__
2021-11-11 at 16:53:26 | DEBUG | _add_table
2021-11-11 at 16:53:26 | DEBUG | _bind
2021-11-11 at 16:53:26 | DEBUG | _bind_to
2021-11-11 at 16:53:26 | DEBUG | _compiler_dispatch
2021-11-11 at 16:53:26 | DEBUG | _fk_memos
2021-11-11 at 16:53:26 | DEBUG | _init_items
2021-11-11 at 16:53:26 | DEBUG | _original_compiler_dispatch
2021-11-11 at 16:53:26 | DEBUG | _remove_table
2021-11-11 at 16:53:26 | DEBUG | _schema_item_copy
2021-11-11 at 16:53:26 | DEBUG | _schemas
2021-11-11 at 16:53:26 | DEBUG | _sequences
2021-11-11 at 16:53:26 | DEBUG | _set_parent
2021-11-11 at 16:53:26 | DEBUG | _set_parent_with_dispatch
2021-11-11 at 16:53:26 | DEBUG | _use_schema_map
2021-11-11 at 16:53:26 | DEBUG | bind
2021-11-11 at 16:53:26 | DEBUG | clear
2021-11-11 at 16:53:26 | DEBUG | create_all
2021-11-11 at 16:53:26 | DEBUG | create_drop_stringify_dialect
2021-11-11 at 16:53:26 | DEBUG | dispatch
2021-11-11 at 16:53:26 | DEBUG | drop_all
2021-11-11 at 16:53:26 | DEBUG | get_children
2021-11-11 at 16:53:26 | DEBUG | info
2021-11-11 at 16:53:26 | DEBUG | is_bound
2021-11-11 at 16:53:26 | DEBUG | naming_convention
2021-11-11 at 16:53:26 | DEBUG | reflect
2021-11-11 at 16:53:26 | DEBUG | remove
2021-11-11 at 16:53:26 | DEBUG | schema
2021-11-11 at 16:53:26 | DEBUG | sorted_tables
2021-11-11 at 16:53:26 | DEBUG | tables
2021-11-11 at 16:53:26 | DEBUG | ===================================================
2021-11-11 at 16:53:26 | DEBUG | items
2021-11-11 at 16:53:26 | DEBUG | offices
2021-11-11 at 16:53:26 | DEBUG | order_view
2021-11-11 at 16:53:26 | DEBUG | productlines
2021-11-11 at 16:53:26 | DEBUG | tokens
2021-11-11 at 16:53:26 | DEBUG | zinopara
2021-11-11 at 16:53:26 | DEBUG | employees
2021-11-11 at 16:53:26 | DEBUG | products
2021-11-11 at 16:53:26 | DEBUG | customers
2021-11-11 at 16:53:26 | DEBUG | orders
2021-11-11 at 16:53:26 | DEBUG | payments
2021-11-11 at 16:53:26 | DEBUG | orderdetails
2021-11-11 at 16:53:26 | DEBUG | ****************************************************
2021-11-11 at 16:53:26 | DEBUG | /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:55:33 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:55:33 | INFO | API cache does not exists ....
2021-11-11 at 16:55:35 | INFO | Neptune Start Up ....
2021-11-11 at 16:55:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:55:35 | INFO | Add Custom query ...
2021-11-11 at 16:55:35 | INFO | Neptune Starting ....
2021-11-11 at 16:55:35 | INFO | API cache does not exists ....
2021-11-11 at 16:55:35 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-11 at 16:55:35 | DEBUG | Metadata cache exists, load meta from cache file [ /home/ibmzhangjun/.neptune_cache/neptune_metadata ]
2021-11-11 at 16:55:35 | DEBUG | Generate Schema file from database ...
2021-11-11 at 16:55:36 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-11 at 16:55:45 | ERROR | Exception get metadata at genschema() object of type 'Column' has no len() 
2021-11-11 at 16:55:45 | DEBUG | Loading schema from /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | SUCCESS | ['__class__', '__contains__', '__delattr__', '__delitem__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__getitem__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__iter__', '__le__', '__len__', '__lt__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__reversed__', '__setattr__', '__setitem__', '__sizeof__', '__str__', '__subclasshook__', 'clear', 'copy', 'fromkeys', 'get', 'items', 'keys', 'pop', 'popitem', 'setdefault', 'update', 'values']
2021-11-11 at 16:55:45 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-11 at 16:55:45 | DEBUG | ****************************************************
2021-11-11 at 16:55:45 | DEBUG | __class__
2021-11-11 at 16:55:45 | DEBUG | __class_getitem__
2021-11-11 at 16:55:45 | DEBUG | __contains__
2021-11-11 at 16:55:45 | DEBUG | __delattr__
2021-11-11 at 16:55:45 | DEBUG | __dict__
2021-11-11 at 16:55:45 | DEBUG | __dir__
2021-11-11 at 16:55:45 | DEBUG | __doc__
2021-11-11 at 16:55:45 | DEBUG | __eq__
2021-11-11 at 16:55:45 | DEBUG | __format__
2021-11-11 at 16:55:45 | DEBUG | __ge__
2021-11-11 at 16:55:45 | DEBUG | __getattribute__
2021-11-11 at 16:55:45 | DEBUG | __getstate__
2021-11-11 at 16:55:45 | DEBUG | __gt__
2021-11-11 at 16:55:45 | DEBUG | __hash__
2021-11-11 at 16:55:45 | DEBUG | __init__
2021-11-11 at 16:55:45 | DEBUG | __init_subclass__
2021-11-11 at 16:55:45 | DEBUG | __le__
2021-11-11 at 16:55:45 | DEBUG | __lt__
2021-11-11 at 16:55:45 | DEBUG | __module__
2021-11-11 at 16:55:45 | DEBUG | __ne__
2021-11-11 at 16:55:45 | DEBUG | __new__
2021-11-11 at 16:55:45 | DEBUG | __reduce__
2021-11-11 at 16:55:45 | DEBUG | __reduce_ex__
2021-11-11 at 16:55:45 | DEBUG | __repr__
2021-11-11 at 16:55:45 | DEBUG | __setattr__
2021-11-11 at 16:55:45 | DEBUG | __setstate__
2021-11-11 at 16:55:45 | DEBUG | __sizeof__
2021-11-11 at 16:55:45 | DEBUG | __str__
2021-11-11 at 16:55:45 | DEBUG | __subclasshook__
2021-11-11 at 16:55:45 | DEBUG | __visit_name__
2021-11-11 at 16:55:45 | DEBUG | __weakref__
2021-11-11 at 16:55:45 | DEBUG | _add_table
2021-11-11 at 16:55:45 | DEBUG | _bind
2021-11-11 at 16:55:45 | DEBUG | _bind_to
2021-11-11 at 16:55:45 | DEBUG | _compiler_dispatch
2021-11-11 at 16:55:45 | DEBUG | _fk_memos
2021-11-11 at 16:55:45 | DEBUG | _init_items
2021-11-11 at 16:55:45 | DEBUG | _original_compiler_dispatch
2021-11-11 at 16:55:45 | DEBUG | _remove_table
2021-11-11 at 16:55:45 | DEBUG | _schema_item_copy
2021-11-11 at 16:55:45 | DEBUG | _schemas
2021-11-11 at 16:55:45 | DEBUG | _sequences
2021-11-11 at 16:55:45 | DEBUG | _set_parent
2021-11-11 at 16:55:45 | DEBUG | _set_parent_with_dispatch
2021-11-11 at 16:55:45 | DEBUG | _use_schema_map
2021-11-11 at 16:55:45 | DEBUG | bind
2021-11-11 at 16:55:45 | DEBUG | clear
2021-11-11 at 16:55:45 | DEBUG | create_all
2021-11-11 at 16:55:45 | DEBUG | create_drop_stringify_dialect
2021-11-11 at 16:55:45 | DEBUG | dispatch
2021-11-11 at 16:55:45 | DEBUG | drop_all
2021-11-11 at 16:55:45 | DEBUG | get_children
2021-11-11 at 16:55:45 | DEBUG | info
2021-11-11 at 16:55:45 | DEBUG | is_bound
2021-11-11 at 16:55:45 | DEBUG | naming_convention
2021-11-11 at 16:55:45 | DEBUG | reflect
2021-11-11 at 16:55:45 | DEBUG | remove
2021-11-11 at 16:55:45 | DEBUG | schema
2021-11-11 at 16:55:45 | DEBUG | sorted_tables
2021-11-11 at 16:55:45 | DEBUG | tables
2021-11-11 at 16:55:45 | DEBUG | ===================================================
2021-11-11 at 16:55:45 | DEBUG | items
2021-11-11 at 16:55:45 | DEBUG | offices
2021-11-11 at 16:55:45 | DEBUG | order_view
2021-11-11 at 16:55:45 | DEBUG | productlines
2021-11-11 at 16:55:45 | DEBUG | tokens
2021-11-11 at 16:55:45 | DEBUG | zinopara
2021-11-11 at 16:55:45 | DEBUG | employees
2021-11-11 at 16:55:45 | DEBUG | products
2021-11-11 at 16:55:45 | DEBUG | customers
2021-11-11 at 16:55:45 | DEBUG | orders
2021-11-11 at 16:55:45 | DEBUG | payments
2021-11-11 at 16:55:45 | DEBUG | orderdetails
2021-11-11 at 16:55:45 | DEBUG | ****************************************************
2021-11-11 at 16:55:45 | DEBUG | /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:56:44 | INFO | Neptune Shutting Down ....
2021-11-11 at 16:56:44 | INFO | API cache does not exists ....
2021-11-11 at 16:56:45 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-11 at 16:56:45 | DEBUG | Metadata cache exists, load meta from cache file [ /home/ibmzhangjun/.neptune_cache/neptune_metadata ]
2021-11-11 at 16:56:45 | DEBUG | Generate Schema file from database ...
2021-11-11 at 16:56:46 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-11 at 16:56:47 | INFO | Neptune Start Up ....
2021-11-11 at 16:56:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-11 at 16:56:47 | INFO | Add Custom query ...
2021-11-11 at 16:56:47 | INFO | Neptune Starting ....
2021-11-11 at 16:56:47 | INFO | API cache does not exists ....
2021-11-11 at 16:56:55 | ERROR | Exception get metadata at genschema() object of type 'Column' has no len() 
2021-11-11 at 16:56:55 | DEBUG | Loading schema from /home/ibmzhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | CRITICAL | Name
2021-11-11 at 16:56:55 | CRITICAL | Type
2021-11-11 at 16:56:55 | CRITICAL | PrimaryKeys
2021-11-11 at 16:56:55 | CRITICAL | Indexes
2021-11-11 at 16:56:55 | CRITICAL | Columns
2021-11-11 at 16:56:55 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-11 at 16:56:55 | DEBUG | ****************************************************
2021-11-11 at 16:56:55 | DEBUG | __class__
2021-11-11 at 16:56:55 | DEBUG | __class_getitem__
2021-11-11 at 16:56:55 | DEBUG | __contains__
2021-11-11 at 16:56:55 | DEBUG | __delattr__
2021-11-11 at 16:56:55 | DEBUG | __dict__
2021-11-11 at 16:56:55 | DEBUG | __dir__
2021-11-11 at 16:56:55 | DEBUG | __doc__
2021-11-11 at 16:56:55 | DEBUG | __eq__
2021-11-11 at 16:56:55 | DEBUG | __format__
2021-11-11 at 16:56:55 | DEBUG | __ge__
2021-11-11 at 16:56:55 | DEBUG | __getattribute__
2021-11-11 at 16:56:55 | DEBUG | __getstate__
2021-11-11 at 16:56:55 | DEBUG | __gt__
2021-11-11 at 16:56:55 | DEBUG | __hash__
2021-11-11 at 16:56:55 | DEBUG | __init__
2021-11-11 at 16:56:55 | DEBUG | __init_subclass__
2021-11-11 at 16:56:55 | DEBUG | __le__
2021-11-11 at 16:56:55 | DEBUG | __lt__
2021-11-11 at 16:56:55 | DEBUG | __module__
2021-11-11 at 16:56:55 | DEBUG | __ne__
2021-11-11 at 16:56:55 | DEBUG | __new__
2021-11-11 at 16:56:55 | DEBUG | __reduce__
2021-11-11 at 16:56:55 | DEBUG | __reduce_ex__
2021-11-11 at 16:56:55 | DEBUG | __repr__
2021-11-11 at 16:56:55 | DEBUG | __setattr__
2021-11-11 at 16:56:55 | DEBUG | __setstate__
2021-11-11 at 16:56:55 | DEBUG | __sizeof__
2021-11-11 at 16:56:55 | DEBUG | __str__
2021-11-11 at 16:56:55 | DEBUG | __subclasshook__
2021-11-11 at 16:56:55 | DEBUG | __visit_name__
2021-11-11 at 16:56:55 | DEBUG | __weakref__
2021-11-11 at 16:56:55 | DEBUG | _add_table
2021-11-11 at 16:56:55 | DEBUG | _bind
2021-11-11 at 16:56:55 | DEBUG | _bind_to
2021-11-11 at 16:56:55 | DEBUG | _compiler_dispatch
2021-11-11 at 16:56:55 | DEBUG | _fk_memos
2021-11-11 at 16:56:55 | DEBUG | _init_items
2021-11-11 at 16:56:55 | DEBUG | _original_compiler_dispatch
2021-11-11 at 16:56:55 | DEBUG | _remove_table
2021-11-11 at 16:56:55 | DEBUG | _schema_item_copy
2021-11-11 at 16:56:55 | DEBUG | _schemas
2021-11-11 at 16:56:55 | DEBUG | _sequences
2021-11-11 at 16:56:55 | DEBUG | _set_parent
2021-11-11 at 16:56:55 | DEBUG | _set_parent_with_dispatch
2021-11-11 at 16:56:55 | DEBUG | _use_schema_map
2021-11-11 at 16:56:55 | DEBUG | bind
2021-11-11 at 16:56:55 | DEBUG | clear
2021-11-11 at 16:56:55 | DEBUG | create_all
2021-11-11 at 16:56:55 | DEBUG | create_drop_stringify_dialect
